id,name,city,checked_on,audit,field,status,value,excerpt,source_url
L12,Curry Hyuga,Cupertino,2026-09-17,partial,hours,conflicting,"Own site: Mon/Wed-Thu 11:30 AM - 2:30 PM + 5:00 - 9:00 PM, Fri-Sun 11:30 AM - 9:00 PM, Tue closed. Own Toast page: Sun 11:15 AM - 8:45 PM, Mon 11:15 AM - 2:15 PM, Wed-Thu 11:15 AM - 2:15 PM + 4:45 - 8:45 PM, Fri-Sat 11:15 AM - 8:45 PM, Tue closed","MON, WED ~ THU LUNCH 11:30am - 2:30pm ... (Toast page) Monday | 11:15 am - 2:15 pm",https://curryhyuga.com/
L31,Gochi Japanese Fusion Tapas,Cupertino,2026-09-17,complete,special,verified,Lunch menu donburi and meal sets,LUNCH MENU; MEAL SET,https://www.gochifusiontapas.com/wp-content/uploads/2026/02/cpt_menus.pdf
L31,Gochi Japanese Fusion Tapas,Cupertino,2026-09-17,complete,price,verified,Lunch entrees $17.50-$29.50 before card fee,Soy flavor ground chicken over rice 17.50; Panko fried beef tongue cutlet 29.50,https://www.gochifusiontapas.com/wp-content/uploads/2026/02/cpt_menus.pdf
L31,Gochi Japanese Fusion Tapas,Cupertino,2026-09-17,complete,schedule,verified,Tuesday-Saturday lunch 11:15 AM-1:15 PM; Mon closed; Sun dinner only,Tuesday 11:15-1:15/6:00-8:30,https://www.gochifusiontapas.com/cupertino-gochi-fusion-tapas/
L31,Gochi Japanese Fusion Tapas,Cupertino,2026-09-17,complete,location,verified,"19980 Homestead Rd, Cupertino",19980 Homestead Rd,https://direct.chownow.com/order/23764/locations/34864
L31,Gochi Japanese Fusion Tapas,Cupertino,2026-09-17,complete,hours,verified,Mon closed; Tue-Thu lunch 11:15-13:15 dinner 18:00-20:30; Fri-Sat lunch 11:15-13:15 dinner 17:30-21:00; Sun dinner 17:30-20:30,MON | CLOSED; Sunday 5:30-8:30,https://www.gochifusiontapas.com/cupertino-gochi-fusion-tapas/
L76,Lotus Thai Bistro,Palo Alto,2026-09-17,partial,special,verified,Lunch Special / Thai Curry / Sauteed Style,LUNCH MENU; Lunch Special,https://drive.google.com/file/d/1q2tRpy3m6ns8K-2ctjFAJgh_MitJKDtc/view
L76,Lotus Thai Bistro,Palo Alto,2026-09-17,partial,price,verified,Selected curries/sauteed dishes $16.99-$18.99; Murtabak $18.99,"Soft Tofu, Fried Tofu, Pork, or Chicken 16.99",https://drive.google.com/file/d/1q2tRpy3m6ns8K-2ctjFAJgh_MitJKDtc/view
L76,Lotus Thai Bistro,Palo Alto,2026-09-17,partial,schedule,unknown,Monday-Saturday confirmed on official homepage; clock times not published,,
L76,Lotus Thai Bistro,Palo Alto,2026-09-17,partial,location,verified,"425 California Avenue, Palo Alto, CA 94306","425 California Avenue, Palo Alto, CA 94306",https://drive.google.com/file/d/1q2tRpy3m6ns8K-2ctjFAJgh_MitJKDtc/view
L76,Lotus Thai Bistro,Palo Alto,2026-09-17,partial,hours,unknown,Monday-Saturday lunch and dinner confirmed; operating clock times not published,,
L104,Local Kitchens - Cupertino,Cupertino,2026-09-17,partial,special,verified,"Printed 'Lunch Specials (Includes side and drink)' section - 8 combos from the kitchen's burger, chicken and taco vendors",### Lunch Specials (Includes side and drink) - SOB Burger Lunch Special Comes with a drink and your choice of Fries or Potato Chips ... $13.50,https://order.toasttab.com/online/local-kitchens-cupertino
L104,Local Kitchens - Cupertino,Cupertino,2026-09-17,partial,price,verified,$13.00 (Fried Chicken Sandwich / 2 Taco) to $17.50 (Overachieving SOB Burger); side and drink included,Overachieving SOB Burger Lunch Special ... $17.50 / Fried Chicken Sandwich Lunch Special ... $13.00 / 2 Taco Lunch Special ... $13.00,https://order.toasttab.com/online/local-kitchens-cupertino
L104,Local Kitchens - Cupertino,Cupertino,2026-09-17,partial,schedule,unknown,The ordering page names the section 'Lunch Specials' but prints no day or clock window for it (checked 2026-09-17),,
L104,Local Kitchens - Cupertino,Cupertino,2026-09-17,partial,location,verified,"21666 Stevens Creek Blvd, Cupertino, CA","Pickup from 21666 Stevens Creek Boulevard, Cupertino, CA",https://localkitchens.toast.site/order/local-kitchens-cupertino
L104,Local Kitchens - Cupertino,Cupertino,2026-09-17,partial,hours,unknown,Business hours are not printed on the ordering page that carries the lunch specials (checked 2026-09-17),,
L184,St. John's Bar & Grill,Sunnyvale,2026-09-17,partial,special,verified,Tuesday Santa Maria Tri Tip Sandwich lunch special,TRITIP TUESDAY: Santa Maria Tri Tip Sandwich,https://stjohnsgrill.com/
L184,St. John's Bar & Grill,Sunnyvale,2026-09-17,partial,price,verified,$14.50 regular 5oz; $16.95 half pound,Regular (5oz) $14.50 half pounder $16.95,https://stjohnsgrill.com/
L184,St. John's Bar & Grill,Sunnyvale,2026-09-17,partial,schedule,unknown,Tuesday confirmed; lunch cutoff unknown,,
L184,St. John's Bar & Grill,Sunnyvale,2026-09-17,partial,location,verified,"510 Lawrence Expy, Ste 110, Sunnyvale, CA 94085","510 Lawrence Expy. Ste.110 Sunnyvale, CA 94085",https://stjohnsgrill.com/
L184,St. John's Bar & Grill,Sunnyvale,2026-09-17,partial,hours,conflicting,Sun-Mon closed; Tue-Wed 11 AM-9 PM; Fri 11 AM-10 PM; Sat 11:30 AM-9 PM. Thursday closes 9 PM in footer / 10 PM in summer banner,,
L260,Sushi Roku,Palo Alto,2026-09-17,complete,special,verified,"Lunch Specials: sushi, donburi, fried rice and ramen",Lunch Specials,https://www.sushiroku.com/menu/lunch-specials-palo-alto/
L260,Sushi Roku,Palo Alto,2026-09-17,complete,price,verified,Entrees $16-$28; add-ons excluded,Fried Rice $16; Sushi “Fix” Nigiri/Sashimi $28,https://www.sushiroku.com/menu/lunch-specials-palo-alto/
L260,Sushi Roku,Palo Alto,2026-09-17,complete,schedule,verified,Monday-Friday 11:30 AM-3 PM,Monday-Friday 11:30AM-3:00PM,https://www.sushiroku.com/menu/lunch-specials-palo-alto/
L260,Sushi Roku,Palo Alto,2026-09-17,complete,location,verified,"180 El Camino Real, Palo Alto, CA 94304","180 El Camino Real, Palo Alto, CA 94304",https://www.sushiroku.com/location/palo-alto/
L260,Sushi Roku,Palo Alto,2026-09-17,complete,hours,verified,Sun-Thu 11:30 AM-9:30 PM; Fri-Sat 11:30 AM-10 PM,Sunday-Thursday | 11:30AM-9:30PM,https://www.sushiroku.com/location/palo-alto/
L553,Chungdam,Santa Clara,2026-09-17,complete,special,verified,Lunch BBQ For Two / For Three,Lunch BBQ For Two ($60),https://chungdamsv.com/lunch-menu
L553,Chungdam,Santa Clara,2026-09-17,complete,price,verified,$60 for two; $99 for three; upgrades +$35,Lunch BBQ For Three ($99),https://chungdamsv.com/lunch-menu
L553,Chungdam,Santa Clara,2026-09-17,complete,schedule,verified,Monday-Friday 11:30 AM-2:15 PM,Only Available Mondays-Fridays 11:30am-2:15pm,https://chungdamsv.com/lunch-menu
L553,Chungdam,Santa Clara,2026-09-17,complete,location,verified,"3180 El Camino Real, Santa Clara, CA 95051","3180 El Camino Real, Santa Clara, CA 95051",https://chungdamsv.com/lunch-menu
L553,Chungdam,Santa Clara,2026-09-17,complete,hours,verified,"Daily lunch 11:30 AM-2:30 PM (last call 2:15); dinner Sun-Thu 5-9 PM, Fri-Sat 5-10 PM",( Open 7 Days ),https://chungdamsv.com/
L896,Calcutta Chaat & Bakery,Milpitas,2026-09-17,partial,special,verified,Daily Lunch Special / Brunch Special Combo - Bengali combo plate and curry lunch specials,"Peas Kochuri, Aloor Dom, Cholar Dal, Gulab Jamun - A refined Bengali classic featuring crisp peas kochuri, slow-cooked aloor dum, aromatic cholar dal, and a soft, syrup-soaked gulab jamun. $12.99",https://calcuttachaat.com/menu
L896,Calcutta Chaat & Bakery,Milpitas,2026-09-17,partial,price,verified,$12.99 vegetarian lunch combo (restaurant's own menu); a sibling restaurant page prints $13.99-$17.99 for curry-version lunch specials,$12.99,https://calcuttachaat.com/menu
L896,Calcutta Chaat & Bakery,Milpitas,2026-09-17,partial,schedule,unknown,Neither restaurant page prints the days or the clock window of the lunch special (checked 2026-09-17),,
L896,Calcutta Chaat & Bakery,Milpitas,2026-09-17,partial,location,verified,"81 S Main Street, Milpitas, CA 95035 (Fremont outlet 4906 Paseo Padre Pkwy)","Select Outlet - Fremont 4906 Paseo Padre Pkwy, CA 94555 / Milpitas 81 S Main Street, CA 95035",https://calcuttachaat.com/menu
L896,Calcutta Chaat & Bakery,Milpitas,2026-09-17,partial,hours,unknown,"Opening hours are not published on the pages checked (homepage, menu, outlet selector) on 2026-09-17",,
